IDH: 07, IDL: 60, Len: 08, Data: 02 10 87 00 00 00 00 00 ,TS: 235180,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 7F 10 78 00 00 00 00 ,TS: 235804,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 02 50 87 00 00 00 00 00 ,TS: 235957,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 3A A0 00 00 ,TS: 252057,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 252352,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 3A A0 00 00 ,TS: 267762,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 267977,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 3A A0 00 00 ,TS: 283382,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 283602,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 00 00 00 00 ,TS: 299103,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 299397,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 3A A0 00 00 ,TS: 330274,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 330476,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 3A A0 00 00 ,TS: 345995,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 346264,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 3A A0 00 00 ,TS: 361490,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 361744,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 00 00 00 00 ,TS: 377213,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 377529,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 40 00 00 00 ,TS: 408401,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 408601,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 40 00 00 00 ,TS: 424111,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 424389,BAUD: 1
IDH: 07, IDL: 60, Len: 08, Data: 05 B1 00 2B 40 00 00 00 ,TS: 439585,BAUD: 1
IDH: 07, IDL: 68, Len: 08, Data: 03 F1 00 2B 00 00 00 00 ,TS: 439851,BAUD: 1
